Title,URL,Date,Image
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញជួបពិភាក្សាការងារជាមួយថ្នាក់ដឹកនាំក្រុមហ៊ុនសំខាន់ៗរបស់ជប៉ុន ក្នុងកម្មវិធីផ្គូផ្គងវិនិយោគជាមួយសមាគមឧកញ៉ាកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-58/,Fri 30 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/5-7.jpg
ដំណើរទស្សនកិច្ចរបស់លេខាធិការដ្ឋានដឹកនាំ និងសម្របសម្រួលការអនុវត្តគោលនយោបាយអភិវឌ្ឍន៍វិស័យឧស្សាហកម្មកម្ពុជា នៃក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា នៅកំពង់ផែស្វយ័តក្រុងព្រះសីហនុ,https://cdc.gov.kh/recent-news/%e1%9e%8a%e1%9f%86%e1%9e%8e%e1%9e%be%e1%9e%9a%e1%9e%91%e1%9e%9f%e1%9f%92%e1%9e%9f%e1%9e%93%e1%9e%80%e1%9e%b7%e1%9e%85%e1%9f%92%e1%9e%85%e1%9e%9a%e1%9e%94%e1%9e%9f%e1%9f%8b%e1%9e%9b%e1%9f%81%e1%9e%81/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/8-2.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា នារសៀលថ្ងៃព្រហស្បតិ៍ ទី២៩ ខែឧសភា ឆ្នាំ២០២៥ (ម៉ោងនៅទីក្រុងតូក្យូ) បានអញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា ក្នុងជំនួបសម្តែងការគួរសម និងពិភាក្សាការងារជាមួយថ្នាក់ដឹកនាំជាន់ខ្ពស់ពីក្រុមហ៊ុន និងស្ថាប័ននានា ក្នុងឱកាសនៃការបំពេញទស្សនកិច្ចផ្លូវការនៅប្រទេសជប៉ុន,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-59/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/5-10.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមពិធីផ្លាស់ប្តូរអនុស្សរណៈនៃកិច្ចសហប្រតិបត្តិការ ចំនួន២ ក្រោមអធិបតីភាពដ៏ខ្ពង់ខ្ពស់ សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាជាចក្រកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-60/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/3-18.jpg
សិក្ខាសាលាផ្សព្វផ្សាយរបាយការណ៍ស្ដីពីវឌ្ឍនភាពនៃការអនុវត្តគោលនយោបាយអភិវឌ្ឍន៍វិស័យឧស្សាហកម្មកម្ពុជា ឆ្នាំ២០១៥-២០២៥ (IDP) ក្នុងឆ្នាំ២០២១-២០២៣,https://cdc.gov.kh/recent-news/%e1%9e%9f%e1%9e%b7%e1%9e%80%e1%9f%92%e1%9e%81%e1%9e%b6%e1%9e%9f%e1%9e%b6%e1%9e%9b%e1%9e%b6%e1%9e%95%e1%9f%92%e1%9e%9f%e1%9e%96%e1%9f%92%e1%9e%9c%e1%9e%95%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%99%e1%9e%9a/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/12-1.jpg
ឯកឧត្តមឧបនាយករដ្ឋមន្ត្រី អនុប្រធានទី១ ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា ជួបពិភាក្សាការងារតាមរយៈប្រព័ន្ធវីដេអូពីចម្ងាយជាមួយ គណៈប្រតិភូជាន់ខ្ពស់នៃក្រសួងពាណិជ្ជកម្មអន្តរជាតិប្រទេសកាណាដា,https://cdc.gov.kh/recent-news/%e1%9e%af%e1%9e%80%e1%9e%a7%e1%9e%8f%e1%9f%92%e1%9e%8f%e1%9e%98%e1%9e%a7%e1%9e%94%e1%9e%93%e1%9e%b6%e1%9e%99%e1%9e%80%e1%9e%9a%e1%9e%8a%e1%9f%92%e1%9e%8b%e1%9e%98%e1%9e%93%e1%9f%92%e1%9e%8f-57/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/7-4.jpg
ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%80%e1%9f%92%e1%9e%9a%e1%9e%bb%e1%9e%98%e1%9e%94%e1%9f%92%e1%9e%9a%e1%9e%b9%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%a2%e1%9e%97%e1%9e%b7%e1%9e%9c%e1%9e%8c%e1%9f%92%e1%9e%8d%e1%9e%93-11/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/4-13.jpg
ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%80%e1%9f%92%e1%9e%9a%e1%9e%bb%e1%9e%98%e1%9e%94%e1%9f%92%e1%9e%9a%e1%9e%b9%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%a2%e1%9e%97%e1%9e%b7%e1%9e%9c%e1%9e%8c%e1%9f%92%e1%9e%8d%e1%9e%93-10/,Thu 29 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/5-5.jpg
ដំណើរទស្សនកិច្ចសិក្សារបស់លេខាធិការដ្ឋានដឹកនាំ និងសម្របសម្រួលការអនុវត្តគោលនយោបាយអភិវឌ្ឍន៍វិស័យឧស្សាហកម្មកម្ពុជា នៃក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា នៅតំបន់សេដ្ឋកិច្ចពិសេសក្រុងព្រះសីហនុ,https://cdc.gov.kh/recent-news/%e1%9e%8a%e1%9f%86%e1%9e%8e%e1%9e%be%e1%9e%9a%e1%9e%91%e1%9e%9f%e1%9f%92%e1%9e%9f%e1%9e%93%e1%9e%80%e1%9e%b7%e1%9e%85%e1%9f%92%e1%9e%85%e1%9e%9f%e1%9e%b7%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%9a-7/,Wed 28 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/7-2.jpg
ក្រុមប្រឹក្សាអភិវឌ្ឍន៍កម្ពុជា អញ្ជើញចូលរួមអម សម្តេចមហាបវរធិបតី ហ៊ុន ម៉ាណែត នាយករដ្ឋមន្ត្រី នៃព្រះរាជាណាចក្រកម្ពុជា,https://cdc.gov.kh/recent-news/%e1%9e%80%e1%9f%92%e1%9e%9a%e1%9e%bb%e1%9e%98%e1%9e%94%e1%9f%92%e1%9e%9a%e1%9e%b9%e1%9e%80%e1%9f%92%e1%9e%9f%e1%9e%b6%e1%9e%a2%e1%9e%97%e1%9e%b7%e1%9e%9c%e1%9e%8c%e1%9f%92%e1%9e%8d%e1%9e%93%e1%9f%8d-9/,Wed 28 May 2025,https://cdc.gov.kh/wp-content/uploads/2025/06/4-8.jpg
